Unit ID No. attached LOG
Date,Time,Y Number,Serial No.,Unit ID No.
2016/8/25,16:36:58,="YJ5108E02",="131X0371",="1024023175"
2016/8/25,16:45:9,="YJ5108E02",="131X0372",="1024023176"
2016/8/25,16:54:47,="YJ5108E02",="131X0373",="1024023343"
2016/8/25,17:8:33,="YJ5108E02",="131X0374",="1024023177"
2016/8/25,17:21:58,="YJ5108E02",="131X0375",="1024023178"
2016/8/25,18:59:34,="YJH139E02",="00000492",="1024023179"
2016/8/25,19:12:39,="YJH139E02",="00000493",="1024023180"
2016/8/25,19:51:6,="YJH139E02",="00000494",="1024023181"
2016/8/25,19:59:59,="YJH139E02",="00000495",="1024023182"
2016/8/26,12:7:20,="YJH139E00",="00000395",="1024023183"
2016/8/26,13:21:32,="YJH139E00",="00000396",="1024023184"
2016/8/26,17:49:59,="YJ5108E03",="131X0436",="1024023185"
2016/8/26,17:57:10,="YJ5108E03",="131X0437",="1024023186"
2016/8/26,18:57:54,="YJ5108E02",="131X0377",="1024023187"
2016/8/26,19:4:24,="YJ5108E02",="131X0376",="1024023344"
2016/8/27,6:32:39,="YJ5108E03",="131X0438",="1024023188"
2016/8/27,10:51:13,="YJ5108M01",="131X0471",="1024108859"
2016/8/27,11:0:42,="YJ5108X01",="131X0437",="1024108860"
2016/8/27,21:42:16,="YJ5133E00",="131X0299",="1024023189"
2016/8/29,11:11:34,="YJ5108M01",="131X0472",="1024108861"
2016/8/29,11:27:41,="YJ5108X01",="131X0438",="1024108862"
2016/8/29,13:32:0,="YJ5108K04",="131X0452",="1024092425"
2016/8/29,21:55:0,="YJ5108M01",="131X0473",="1024108863"
2016/8/30,7:1:14,="YJ5133E00",="131X0300",="1024023190"
2016/9/2,10:10:3,="YJ5108K04",="131X0452",="1024092426"
2016/9/2,20:8:31,="YJ5108K03",="141X0491",="1024095583"
2016/9/2,20:25:9,="YJ5108K03",="141X0492",="1024095584"
2016/9/2,20:41:24,="YJ5108K03",="141X0493",="1024095585"
2016/9/5,13:34:42,="YJ5108K03",="141X0494",="1024082016"
2016/9/5,13:42:24,="YJ5108K03",="141X0495",="1024087700"
2016/9/5,14:53:56,="YJ5108K01",="141X0551",="1024008524"
2016/9/5,15:1:26,="YJ5108K01",="141X0552",="1024008525"
2016/9/5,15:41:40,="YJ5108E02",="141X0186",="1024023191"
2016/9/5,15:47:47,="YJ5108E02",="141X0187",="1024023345"
2016/9/5,15:55:22,="YJ5108E02",="141X0188",="1024023574"
2016/9/6,11:31:41,="YJ5108E02",="141X0189",="1024023575"
2016/9/6,11:45:33,="YJ5108E02",="141X0190",="1024023576"
2016/9/6,20:22:50,="YJ5108K01",="141X0553",="1024008714"
2016/9/6,20:29:59,="YJ5108K01",="141X0554",="1024008715"
2016/9/6,20:35:35,="YJ5108K01",="141X0555",="1024008716"
2016/9/6,20:40:30,="YJ5108K01",="141X0556",="1024008717"
2016/9/6,20:45:22,="YJ5108K01",="141X0557",="1024008718"
2016/9/6,20:50:21,="YJ5108K01",="141X0558",="1024008719"
2016/9/6,21:4:43,="YJ5108K01",="141X0559",="1024008720"
2016/9/7,8:42:35,="YJ5108K03",="141X0496",="1024089071"
2016/9/7,8:50:14,="YJ5108K03",="141X0497",="1024089280"
2016/9/13,13:53:33,="YJ5108E03",="141X0240",="1024024127"
2016/9/13,14:3:50,="YJ5108E03",="141X0241",="1024024128"
2016/9/13,14:20:47,="YJ5108E03",="141X0242",="1024024129"
2016/9/13,14:26:47,="YJ5108E03",="141X0243",="1024024130"
2016/9/13,20:17:22,="YJ5108K01",="141X0560",="1024008721"
2016/9/13,20:41:58,="YJ5108K01",="141X0561",="1024008723"
2016/9/13,20:47:30,="YJ5108K01",="141X0562",="1024008724"
2016/9/13,21:4:54,="YJ5108K01",="141X0563",="1024008725"
2016/9/13,21:9:37,="YJ5108K01",="141X0564",="1024008726"
2016/9/13,22:10:2,="YJ5108K02",="141X0392",="1024098815"
2016/9/13,22:16:50,="YJ5108K02",="141X0393",="1024098816"
2016/9/14,21:48:54,="YJ5108E01",="141X0174",="1024070281"
2016/9/14,21:55:8,="YJ5108E01",="141X0175",="1024070282"
2016/9/14,22:16:34,="YJ5108M01",="131X0474",="1024108864"
2016/9/14,22:28:59,="YJ5108K02",="141X0394",="1024098817"
2016/9/14,23:28:55,="YJ5108K01",="141X0565",="1024008526"
2016/9/16,11:40:55,="YJ5108E02",="141X0272",="1024024057"
2016/9/16,11:48:44,="YJ5108E02",="141X0273",="1024024058"
2016/9/16,15:24:6,="YJ5108E01",="141X0176",="1024070283"
2016/9/16,16:21:51,="YJ5108E01",="141X0177",="1024070284"
2016/9/17,9:22:37,="YJH143E00",="00000491",="1024024326"
2016/9/17,9:32:39,="YJH143E00",="00000492",="1024024327"
2016/9/17,9:40:12,="YJH143E00",="00000493",="1024024328"
2016/9/17,9:56:1,="YJH143E00",="00000494",="1024024329"
2016/9/17,10:3:19,="YJH143E00",="00000495",="1024024330"
2016/9/18,9:26:54,="YJ5108M01",="141X0232",="1024108919"
2016/9/18,9:33:51,="YJ5108M01",="141X0233",="1024108920"
2016/9/18,10:29:9,="YJ5108E04",="141X0231",="1024024316"
2016/9/18,10:35:42,="YJ5108E04",="141X0232",="1024024317"
2016/9/18,10:42:20,="YJ5108E04",="141X0233",="1024024318"
2016/9/19,14:8:34,="YJ5108K03",="141X1093",="1024096694"
2016/9/19,14:29:23,="YJ5108K04",="131X0453",="1024096695"
2016/9/20,11:12:57,="YJ5108E00",="141X0021",="1024070285"
2016/9/20,11:22:2,="YJ5108E00",="141X0022",="1024070286"
2016/9/20,11:27:36,="YJ5108E00",="141X0023",="1024070287"
2016/9/20,11:32:29,="YJ5108E00",="141X0024",="1024070288"
2016/9/20,11:36:51,="YJ5108E00",="141X0025",="1024070289"
2016/9/20,11:41:57,="YJ5108E00",="141X0026",="1024070290"
2016/9/20,11:46:29,="YJ5108E00",="141X0027",="1024070291"
2016/9/20,11:53:9,="YJ5108E00",="141X0028",="1024070292"
2016/9/20,19:15:13,="YJ5108E00",="141X0029",="1024070293"
2016/9/20,21:54:40,="YJ5133E00",="141X0237",="1024024331"
2016/9/20,22:2:51,="YJ5133E00",="141X0238",="1024024332"
2016/9/20,22:13:8,="YJ5133E00",="141X0239",="1024024333"
2016/9/21,9:31:6,="YJ5108K03",="141X1094",="1024096981"
2016/9/21,9:38:27,="YJ5108K03",="141X1095",="1024096982"
2016/9/21,9:43:28,="YJ5108K03",="141X1096",="1024096983"
2016/9/21,14:32:25,="YJ5108K02",="141X0395",="1024088067"
2016/9/21,14:38:33,="YJ5108K02",="141X0396",="1024088077"
2016/9/21,14:45:23,="YJ5108K02",="141X0397",="1024090946"
2016/9/21,14:52:13,="YJ5108K02",="141X0398",="1024090947"
2016/9/21,15:0:7,="YJ5108K02",="141X0399",="1024090948"
2016/9/21,17:10:27,="YJ5108E04",="141X0234",="1024022252"
2016/9/21,22:37:16,="YJ5108K02",="141X0527",="1024090949"
2016/9/21,23:7:43,="YJ5108K02",="141X0528",="1024090950"
2016/9/22,10:47:37,="YJH143E00",="00000496",="1024022291"
2016/9/22,16:14:50,="YJ5108E00",="141X0030",="1024070295"
2016/9/22,20:11:36,="YJ5108K02",="141X0529",="1024090951"
2016/9/22,20:27:24,="YJ5108K02",="141X0530",="1024091474"
2016/9/22,20:51:35,="YJ5108K02",="141X0531",="1024091505"
2016/9/22,23:8:18,="YJ5108K01",="141X1056",="1024006610"
2016/9/22,23:16:42,="YJ5108K01",="141X1057",="1024006611"
2016/9/22,23:22:16,="YJ5108K01",="141X1058",="1024008727"
2016/9/22,23:29:3,="YJ5108K01",="141X1059",="1024008728"
2016/9/22,23:33:49,="YJ5108K01",="141X1060",="1024008729"
2016/9/22,23:41:33,="YJ5108K01",="141X1061",="1024008730"
2016/9/22,23:50:53,="YJ5108K01",="141X1062",="1024008731"
2016/9/22,23:57:2,="YJ5108K01",="141X1063",="1024008732"
2016/9/23,6:45:7,="YJ5108K01",="141X1064",="1024008733"
2016/9/23,6:55:19,="YJ5108K01",="141X1065",="1024006612"
2016/9/23,7:33:4,="YJ5108K01",="141X1066",="1024006613"
2016/9/23,7:39:45,="YJ5108K01",="141X1067",="1024006614"
2016/9/23,7:48:59,="YJ5108K01",="141X1068",="1024006615"
2016/9/23,8:24:28,="YJ5108K01",="141X1069",="1024006616"
2016/9/23,8:30:11,="YJ5108K01",="141X1070",="1024006617"
2016/9/23,8:36:41,="YJ5108K01",="141X1071",="1024006618"
2016/9/23,8:41:7,="YJ5108K01",="141X1072",="1024006619"
2016/9/23,8:46:54,="YJ5108K01",="141X1073",="1024006620"
2016/9/23,11:33:11,="YJ5108K01",="141X1074",="1024006621"
2016/9/23,12:2:43,="YJ5108K03",="141X1097",="1024097220"
2016/9/23,13:16:34,="YJ5108K03",="141X1098",="1024097221"
2016/9/23,20:31:55,="YJ5108K01",="141X1075",="1024008734"
2016/9/23,20:37:58,="YJ5108K01",="141X1076",="1024008735"
2016/9/23,20:43:33,="YJ5108K01",="141X1077",="1024008736"
2016/9/23,21:2:36,="YJ5108K01",="141X1078",="1024008737"
2016/9/23,21:7:38,="YJ5108K01",="141X1079",="1024008738"
2016/9/23,21:13:21,="YJ5108K01",="141X1080",="1024008739"
2016/9/23,21:19:10,="YJ5108K01",="141X1081",="1024008740"
2016/9/23,21:23:59,="YJ5108K01",="141X1082",="1024008741"
2016/9/23,22:30:52,="YJ5108K03",="141X1099",="1024097222"
2016/9/23,22:36:40,="YJ5108K03",="141X1100",="1024097223"
2016/9/24,8:19:5,="YJ5133E00",="141X0240",="1024024319"
2016/9/24,8:27:1,="YJ5108M01",="141X0234",="1024108921"
2016/9/24,9:31:30,="YJ5108K03",="141X1101",="1024092427"
2016/9/24,9:49:46,="YJ5108K04",="141X0874",="1024092428"
2016/9/24,9:57:8,="YJ5108K04",="141X0875",="1024092429"
2016/9/24,10:3:24,="YJ5108K04",="141X0876",="1024092430"
2016/9/24,10:21:49,="YJ5108K04",="141X0877",="1024092431"
2016/9/24,10:31:9,="YJ5108K04",="141X0878",="1024092432"
2016/9/24,10:37:2,="YJ5108K04",="141X0879",="1024092433"
2016/9/24,10:43:57,="YJ5108K04",="141X0880",="1024092434"
2016/9/24,10:51:23,="YJ5108K04",="141X0881",="1024092435"
2016/9/24,11:3:7,="YJ5108K04",="141X0882",="1024092436"
2016/9/24,11:57:14,="YJ5108E04",="141X0235",="1024024320"
2016/9/24,12:42:26,="YJ5108E04",="141X0236",="1024024321"
2016/9/24,12:47:9,="YJ5108E04",="141X0237",="1024024322"
2016/9/24,12:52:1,="YJ5108E04",="141X0238",="1024024323"
2016/9/24,13:51:29,="YJ5108K02",="141X0400",="1024097224"
2016/9/26,9:1:18,="YJ5108K02",="141X0401",="1024097399"
2016/9/26,9:45:1,="YJ5108K04",="141X0883",="1024097400"
2016/9/26,9:52:24,="YJ5108K04",="141X0884",="1024097579"
2016/9/26,9:58:37,="YJ5108K04",="141X0885",="1024097580"
2016/9/26,10:5:13,="YJ5108K04",="141X0886",="1024098818"
2016/9/26,10:57:6,="YJ5108K04",="141X0887",="1024098819"
2016/9/26,11:3:38,="YJ5108K04",="141X0888",="1024098820"
2016/9/26,11:9:39,="YJ5108K04",="141X0889",="1024098821"
2016/9/26,11:16:44,="YJ5108K04",="141X0890",="1024098822"
2016/9/26,11:22:48,="YJ5108K04",="141X0891",="1024098823"
2016/9/26,11:28:45,="YJ5108K04",="141X0892",="1024098824"
2016/9/26,11:35:9,="YJ5108K04",="141X0893",="1024098825"
2016/9/26,11:40:44,="YJ5108K04",="141X0194",="1024098826"
2016/9/26,12:58:27,="YJ5108E04",="141X0239",="1024024334"
2016/9/26,13:5:25,="YJ5108E04",="141X0240",="1024024335"
2016/9/27,8:31:33,="YJ5108K01",="141X1083",="1024008742"
2016/9/27,13:51:0,="YJ5108K04",="141X0894",="1024098827"
2016/9/27,13:58:36,="YJ5108K04",="141X0895",="1024098828"
2016/9/27,14:5:0,="YJ5108K04",="141X0896",="1024098829"
2016/9/27,14:11:26,="YJ5108K04",="141X0897",="1024098830"
2016/9/28,19:49:4,="YJ5108K03",="141X1490",="1024092988"
2016/9/28,19:59:54,="YJ5108K03",="141X1491",="1024092989"
2016/9/28,20:6:53,="YJ5108K03",="141X1492",="1024092990"
2016/9/29,20:26:21,="YJ5108K03",="141X1493",="1024092991"
2016/9/29,20:33:5,="YJ5108K03",="141X1494",="1024093340"
2016/9/30,17:54:47,="YJ5108K03",="141X1495",="1024093341"
2016/9/30,18:4:0,="YJ5108K04",="141X1485",="1024093342"
2016/9/30,18:11:25,="YJ5108K04",="141X1486",="1024093343"
2016/10/3,13:50:51,="YJ5108K04",="141X1487",="1024093344"
2016/10/3,13:55:52,="YJ5108K04",="141X1488",="1024093345"
2016/10/3,20:12:10,="YJ5108K02",="141X0697",="1024099820"
2016/10/3,20:23:24,="YJ5108K02",="141X0698",="1024099821"
2016/10/3,20:32:19,="YJ5108K01",="141X1973",="1024009169"
2016/10/3,20:38:25,="YJ5108K01",="141X1974",="1024009170"
2016/10/3,20:42:27,="YJ5108K01",="141X1975",="1024009171"
2016/10/3,20:46:17,="YJ5108K01",="141X1976",="1024009172"
2016/10/3,21:2:57,="YJ5108K01",="141X1977",="1024009173"
2016/10/4,7:2:11,="YJ5108K04",="141X1489",="1024093346"
2016/10/4,19:3:52,="YJ5108K01",="141X1978",="1024009174"
2016/10/5,10:34:52,="YJ5108K04",="141X1490",="1024093347"
2016/10/5,10:44:23,="YJ5108K04",="141X1491",="1024093348"
2016/10/5,10:53:54,="YJ5108K04",="141X1492",="1024093349"
2016/10/5,11:0:39,="YJ5108K04",="141X1493",="1024093350"
2016/10/5,19:6:46,="YJH139E01",="00000386",="1024025099"
2016/10/5,19:13:58,="YJH139E01",="00000387",="1024025100"
2016/10/5,19:20:1,="YJH139E01",="00000388",="1024025101"
2016/10/5,19:26:28,="YJH139E01",="00000389",="1024025102"
2016/10/5,19:31:29,="YJH139E01",="00000390",="1024025103"
2016/10/5,19:38:1,="YJH139E01",="00000391",="1024025104"
2016/10/5,19:44:22,="YJH139E01",="00000392",="1024025105"
2016/10/5,19:49:59,="YJH139E01",="00000393",="1024025106"
2016/10/5,19:58:20,="YJH139E01",="00000394",="1024025107"
2016/10/5,20:3:57,="YJH139E01",="00000395",="1024025108"
2016/10/5,20:10:13,="YJH139E01",="00000396",="1024025109"
2016/10/6,7:16:1,="YJ5108K01",="141X1979",="1024009155"
2016/10/6,7:24:22,="YJ5108K01",="141X1980",="1024009156"
2016/10/6,7:32:2,="YJ5108K01",="141X1981",="1024009157"
2016/10/6,7:38:39,="YJ5108K01",="141X1982",="1024009158"
2016/10/6,7:43:3,="YJ5108K01",="141X1983",="1024009159"
2016/10/6,9:27:0,="YJ5108K03",="141X1496",="1024093351"
2016/10/6,9:44:10,="YJ5108K03",="141X1497",="1024093352"
2016/10/6,9:50:18,="YJ5108K03",="141X1498",="1024093353"
2016/10/6,10:4:31,="YJ5108K03",="141X1499",="1024093354"
2016/10/6,21:57:34,="YJ5108K01",="141X1984",="1024009175"
2016/10/7,17:26:29,="YJ5108K04",="141X1494",="1024093355"
2016/10/7,17:31:43,="YJ5108K04",="141X1495",="1024093356"
2016/10/11,10:39:25,="YJH139E00",="00000450",="1024024429"
2016/10/11,10:47:31,="YJH139E00",="00000451",="1024024430"
2016/10/11,10:53:8,="YJH139E00",="00000452",="1024024431"
2016/10/11,11:30:57,="YJ5108K01",="141X1985",="1024009160"
2016/10/11,22:4:55,="YJ5108K04",="141X1496",="1024093358"
2016/10/11,22:20:12,="YJH139E00",="00000453",="1024024432"
2016/10/11,22:29:0,="YJH139E00",="00000454",="1024024433"
2016/10/13,9:41:24,="YJH139E00",="00000455",="1024024434"
2016/10/13,19:59:51,="YJ5108K03",="141X1500",="1024093359"
2016/10/13,20:7:10,="YJ5108K04",="141X1497",="1024093360"
2016/10/13,20:18:52,="YJ5108K02",="141X0699",="1024093361"
2016/10/13,20:32:41,="YJ5108K01",="141X1986",="1024009161"
2016/10/14,13:23:27,="YJH139E00",="00000456",="1024025110"
2016/10/16,15:51:33,="YJ5108K03",="141X1501",="1024093362"
2016/10/18,7:17:37,="YJ5108K01",="151X0137",="1024009176"
2016/10/18,7:32:3,="YJ5108K01",="151X0138",="1024009177"
2016/10/19,8:30:42,="YJ5108E01",="151X0131",="1024070294"
2016/10/19,8:38:3,="YJ5108E01",="151X0132",="1024072244"
2016/10/19,15:30:23,="YJ5147E05",="PE-X0001",="1030000635"
2016/10/19,15:37:35,="YJ5147E05",="PE-X0002",="1030000636"
2016/10/19,15:41:32,="YJ5147E05",="PE-X0003",="1030000637"
2016/10/19,15:44:39,="YJ5147E05",="PE-X0004",="1030000638"
2016/10/19,15:48:23,="YJ5147E05",="PE-X0005",="1030000639"
2016/10/19,15:51:23,="YJ5147E05",="PE-X0006",="1030000640"
2016/10/19,15:54:44,="YJ5147E05",="PE-X0007",="1030000641"
2016/10/19,15:58:37,="YJ5147E05",="PE-X0008",="1030000642"
2016/10/19,16:1:44,="YJ5147E05",="PE-X0009",="1030000643"
2016/10/19,16:4:15,="YJ5147E05",="PE-X0010",="1030000644"
2016/10/19,16:6:50,="YJ5147E05",="PE-X0011",="1030000645"
2016/10/19,16:9:47,="YJ5147E05",="PE-X0012",="1030000646"
2016/10/19,16:12:42,="YJ5147E05",="PE-X0013",="1030000647"
2016/10/19,16:18:58,="YJ5147E05",="PE-X0014",="1030000648"
2016/10/19,16:21:34,="YJ5147E05",="PE-X0015",="1030000649"
2016/10/19,16:28:31,="YJ5147E06",="PE-X0001",="1030000650"
2016/10/19,16:33:18,="YJ5147E06",="PE-X0002",="1030000651"
2016/10/19,16:36:19,="YJ5147E06",="PE-X0003",="1030000652"
2016/10/19,16:39:11,="YJ5147E06",="PE-X0004",="1030000653"
2016/10/19,16:42:32,="YJ5147E06",="PE-X0005",="1030000654"
2016/10/19,16:44:58,="YJ5147E06",="PE-X0006",="1030000655"
2016/10/19,16:47:37,="YJ5147E06",="PE-X0007",="1030000656"
2016/10/19,16:49:53,="YJ5147E06",="PE-X0008",="1030000657"
2016/10/19,16:52:32,="YJ5147E06",="PE-X0009",="1030000658"
2016/10/19,16:54:48,="YJ5147E06",="PE-X0010",="1030000659"
2016/10/19,16:57:15,="YJ5147E06",="PE-X0011",="1030000660"
2016/10/19,17:1:6,="YJ5147E06",="PE-X0012",="1030000661"
2016/10/19,17:3:54,="YJ5147E06",="PE-X0013",="1030000662"
2016/10/24,14:37:44,="YJ5108E00",="151X0026",="1024072245"
2016/10/24,14:58:26,="YJ5108E00",="151X0027",="1024071727"
2016/10/24,15:4:15,="YJ5108E00",="151X0028",="1024071728"
2016/10/24,15:9:7,="YJ5108E00",="151X0029",="1024071729"
2016/10/24,15:13:53,="YJ5108E00",="151X0030",="1024071730"
2016/10/24,15:38:18,="YJ5108K01",="151X0435",="1024009104"
2016/10/24,15:42:48,="YJ5108K01",="151X0436",="1024009105"
2016/10/24,15:46:29,="YJ5108K01",="151X0437",="1024009106"
2016/10/24,16:56:32,="YJ5108M01",="151X0190",="1024108964"
2016/10/24,17:3:30,="YJ5108M01",="151X0191",="1024108965"
2016/10/24,18:6:15,="YJ5108E01",="151X0516",="1024071731"
2016/10/24,18:13:52,="YJ5108E01",="151X0517",="1024071732"
2016/10/24,21:9:13,="YJ5133E00",="141X0246",="1024025111"
2016/10/25,11:40:9,="YJH143E00",="00000734",="1024025119"
2016/10/25,11:57:40,="YJH143E00",="00000735",="1024025120"
2016/10/25,12:50:5,="YJH143E00",="00000736",="1024025121"
2016/10/25,14:57:35,="YJH139E00",="00000502",="1024025148"
2016/10/25,15:3:32,="YJH139E00",="00000503",="1024025149"
2016/10/25,15:8:43,="YJH139E00",="00000504",="1024025150"
2016/10/25,15:17:55,="YJH139E00",="00000505",="1024025151"
2016/10/25,15:22:42,="YJH139E00",="00000506",="1024025152"
2016/10/25,15:27:15,="YJH139E00",="00000507",="1024025153"
2016/10/25,17:57:56,="YJ5108E01",="151X0518",="1024072246"
2016/10/25,18:10:7,="YJ5108E01",="151X0519",="1024072247"
2016/10/25,18:59:31,="YJ5108E01",="151X0520",="1024072248"
2016/10/25,19:4:5,="YJ5108E01",="151X0521",="1024072249"
2016/10/25,21:49:2,="YJ5108E01",="151X0522",="1024072250"
2016/10/26,23:7:6,="YJ5108E02",="151X0297",="1024025334"
2016/10/26,23:13:36,="YJ5108E02",="151X0298",="1024025335"
2016/10/27,10:4:5,="YJ5108E03",="151X0345",="1024025269"
2016/10/28,14:16:33,="YJ5108M01",="151X0192",="1024108966"
2016/10/28,14:22:55,="YJH139E01",="00000519",="1024025404"
2016/10/28,14:43:35,="YJ5108E01",="151X0523",="1024071733"
2016/10/28,14:48:38,="YJ5108E01",="151X0524",="1024071734"
2016/10/29,11:35:59,="YJ5108E01",="151X0525",="1024071735"
2016/10/29,11:46:43,="YJ5108K01",="151X0438",="1024009178"
2016/10/29,13:16:2,="YJ5108E03",="151X0346",="1024025270"
2016/10/29,13:39:16,="YJ5108K04",="151X0221",="1024093363"
2016/10/29,13:43:18,="YJ5108K04",="151X0222",="1024093575"
2016/10/30,11:0:51,="YJH143E00",="00000749",="1024025415"
2016/10/30,11:6:42,="YJH143E00",="00000750",="1024025416"
2016/10/31,11:0:48,="YJ5108K04",="151X0223",="1024099500"
2016/11/1,13:19:30,="YJ5108E02",="151X0299",="1024025408"
2016/11/1,23:3:3,="YJ5108K03",="151X0114",="1024099822"
2016/11/1,23:14:2,="YJ5108K03",="151X0115",="1024099823"
2016/11/2,6:54:36,="YJ5108K04",="151X0224",="1024093616"
2016/11/3,9:23:41,="YJ5108K01",="151X0439",="1024009179"
2016/11/3,10:31:57,="YJ5108K03",="151X0116",="1024093617"
2016/11/3,11:58:47,="YJ5108X01",="161X0034",="1024109000"
2016/11/3,12:42:30,="YJ5108X01",="161X0035",="1024109001"
2016/11/3,12:48:31,="YJ5108X01",="161X0036",="1024109002"
2016/11/3,20:0:15,="YJ5108M01",="151X0193",="1024109040"
2016/11/3,20:11:47,="YJ5108K03",="151X0117",="1024093618"
2016/11/3,20:22:12,="YJ5108K04",="151X0225",="1024093619"
2016/11/4,8:37:9,="YJ5108E03",="151X0347",="1024025271"
2016/11/4,9:23:51,="YJ5108M01",="151X0194",="1024109003"
2016/11/4,16:58:0,="YJ5108K03",="151X0118",="1024093620"
2016/11/7,7:20:47,="YJ5108K01",="151X0440",="1024009180"
2016/11/7,18:59:16,="YJ5133E00",="151X0040",="1024025272"
2016/11/7,19:4:54,="YJ5133E00",="151X0041",="1024025273"
2016/11/8,16:30:34,="YJ5133E00",="151X0042",="1024025908"
2016/11/10,19:20:15,="YJ5108K02",="151X0059",="1024093621"
2016/11/10,19:29:10,="YJ5108K02",="151X0060",="1024093622"
2016/11/13,13:35:36,="YJH143E00",="00000812",="1024025490"
2016/11/13,13:43:20,="YJH143E00",="00000813",="1024025491"
2016/11/13,13:49:41,="YJH143E00",="00000814",="1024025492"
2016/11/14,7:11:38,="YJH143E00",="00000815",="1024025493"
2016/11/14,7:21:54,="YJH143E00",="00000816",="1024025494"
2016/11/14,7:27:55,="YJH143E00",="00000817",="1024025495"
2016/11/14,7:40:17,="YJH143E00",="00000818",="1024025496"
2016/11/14,7:47:28,="YJH143E00",="00000819",="1024025497"
2016/11/14,14:12:28,="YJ5108K01",="161X0594",="1024009737"
2016/11/14,14:22:54,="YJ5108K01",="161X0595",="1024009738"
2016/11/14,14:32:22,="YJ5108K01",="161X0596",="1024009739"
2016/11/15,10:31:17,="YJ5108E01",="161X0307",="1024069906"
2016/11/16,10:8:16,="YJH143E00",="00000957",="1024025498"
2016/11/16,13:53:27,="YJH143E00",="00000958",="1024025499"
2016/11/16,14:0:47,="YJH143E00",="00000959",="1024025500"
2016/11/16,14:37:55,="YJ5108E02",="161X0097",="1024025501"
2016/11/16,16:25:5,="YJ5108E03",="151X0348",="1024026033"
2016/11/17,12:55:32,="YJH143E00",="00000960",="1024026056"
2016/11/17,13:31:19,="YJ5108E02",="161X0098",="1024026057"
2016/11/17,13:49:49,="YJ5108E03",="161X0320",="1024026058"
2016/11/17,13:54:39,="YJ5108E03",="161X0321",="1024026059"
2016/11/17,14:0:13,="YJ5108E03",="161X0322",="1024026060"
2016/11/17,16:32:1,="YJ5133E00",="161X0028",="1024026064"
2016/11/17,16:40:6,="YJ5133E00",="161X0029",="1024026065"
2016/11/17,16:47:11,="YJ5133E00",="161X0030",="1024026066"
2016/11/17,21:20:44,="YJH139E00",="00000737",="1024026067"
2016/11/17,21:25:52,="YJH139E00",="00000738",="1024026068"
2016/11/18,7:12:23,="YJ5108M01",="161X0114",="1024109004"
2016/11/18,7:15:56,="YJ5108M01",="161X0115",="1024109084"
2016/11/18,7:19:36,="YJ5108M01",="161X0116",="1024109085"
2016/11/19,16:38:51,="YJ5108E01",="161X0527",="1024070303"
