Unit ID No. attached LOG
Date,Time,Y Number,Serial No.,Unit ID No.
2017/9/6,17:22:14,="YJ5162K00",="142X0566",="1030062528",="FA22"
2017/9/6,20:10:21,="YJ5147E05",="132X0160",="1030023473",="FA22"
2017/9/7,7:9:32,="YJ5147X01",="132X0156",="1030013905",="FA22"
2017/9/7,7:20:13,="YJ5147X01",="132X0157",="1030013906",="FA22"
2017/9/7,7:26:46,="YJ5147X01",="132X0158",="1030013907",="FA22"
2017/9/7,7:33:25,="YJ5147X01",="132X0159",="1030013908",="FA22"
2017/9/7,13:11:10,="YJ5162K00",="142X0567",="1030062529",="FA22"
2017/9/7,14:16:25,="YJ5147K01",="132X0555",="1030062530",="FA22"
2017/9/8,7:12:34,="YJ5147K00",="132X2788",="1030006276",="FA22"
2017/9/8,9:48:52,="YJ5108E00",="132X0030",="1024072745",="FA22"
2017/9/9,12:53:54,="YJ5147E02",="132X0378",="1030023474",="FA22"
2017/9/9,13:5:40,="YJ5147E02",="132X0402",="1030023475",="FA22"
2017/9/9,13:16:0,="YJ5147E02",="132X0403",="1030023476",="FA22"
2017/9/9,13:50:42,="YJ5147E02",="132X0404",="1030023477",="FA22"
2017/9/9,14:1:25,="YJ5147E02",="132X0405",="1030023478",="FA22"
2017/9/9,14:7:17,="YJ5147E02",="132X0406",="1030023479",="FA22"
2017/9/9,14:14:2,="YJ5147E02",="132X0407",="1030023480",="FA22"
2017/9/9,14:21:36,="YJ5147E02",="132X0408",="1030023481",="FA22"
2017/9/11,17:13:39,="YJ5147E05",="132X0161",="1030023482",="FA22"
2017/9/11,17:28:19,="YJ5147E05",="132X0162",="1030023483",="FA22"
2017/9/11,19:12:24,="YJ5108K04",="132X1079",="1024108460",="FA22"
2017/9/11,19:19:14,="YJ5108K04",="132X1080",="1024108461",="FA22"
2017/9/12,17:58:39,="YJ5147K01",="132X0556",="1030062531",="FA22"
2017/9/12,19:8:39,="YJ5162K01",="142X1310",="1030062532",="FA22"
2017/9/12,19:17:57,="YJ5162K01",="142X1311",="1030062533",="FA22"
2017/9/12,19:22:10,="YJ5162K01",="142X1312",="1030062534",="FA22"
2017/9/12,19:58:49,="YJ5162K01",="142X1313",="1030062535",="FA22"
2017/9/12,20:7:8,="YJ5162K01",="142X1314",="1030062536",="FA22"
2017/9/12,20:34:24,="YJ5147K00",="142X0708",="1030006277",="FA22"
2017/9/13,7:33:30,="YJ5147K00",="142X0709",="1030005134",="FA22"
2017/9/13,17:14:25,="YJ5162K01",="142X1315",="1030062537",="FA22"
2017/9/13,17:22:49,="YJ5162K01",="142X1316",="1030062538",="FA22"
2017/9/13,17:27:38,="YJ5162K01",="142X1317",="1030062539",="FA22"
2017/9/13,17:33:33,="YJ5162K01",="142X1318",="1030062540",="FA22"
2017/9/13,17:47:49,="YJ5162K00",="142X0568",="1030062541",="FA22"
2017/9/13,21:18:52,="YJ5162K00",="142X0569",="1030062542",="FA22"
2017/9/13,22:9:25,="YJ5162K00",="142X0570",="1030062543",="FA22"
2017/9/14,15:18:24,="YJ5147E04",="132X0732",="1030023484",="FA22"
2017/9/17,7:45:12,="YJ5162K01",="142X1319",="1030062544",="FA22"
2017/9/18,9:36:37,="YJ5147E07",="142X0195",="1030049396",="FA22"
2017/9/18,9:43:52,="YJ5147E07",="142X0196",="1030049397",="FA22"
2017/9/18,23:32:13,="YJ5147X02",="142X0072",="1030013522",="FA22"
2017/9/18,23:41:32,="YJ5147X02",="142X0073",="1030013523",="FA22"
2017/9/18,23:47:5,="YJ5147X02",="142X0074",="1030013524",="FA22"
2017/9/18,23:52:7,="YJ5147X02",="142X0075",="1030013525",="FA22"
2017/9/18,23:58:25,="YJ5147X02",="142X0076",="1030013526",="FA22"
2017/9/19,10:30:18,="YJ5108E03",="142X0046",="1024027346",="FA22"
2017/9/19,10:37:8,="YJ5108E03",="142X0047",="1024027347",="FA22"
2017/9/19,20:30:21,="YJ5147K01",="132X0454",="1030062545",="FA22"
2017/9/20,8:32:49,="YJ5147K00",="142X0712",="1030005135",="FA22"
2017/9/20,8:40:49,="YJ5147K00",="142X0713",="1030005136",="FA22"
2017/9/20,8:46:6,="YJ5147K00",="142X0714",="1030005137",="FA22"
2017/9/20,8:51:34,="YJ5147K00",="142X0715",="1030005138",="FA22"
2017/9/20,11:53:55,="YJ5108E03",="142X0048",="1024027348",="FA22"
2017/9/22,17:50:15,="YJ5162K01",="142X1320",="1030062546",="FA22"
2017/9/22,21:34:42,="YJ5147E07",="142X0306",="1030073188",="FA22"
2017/9/22,21:51:29,="YJ5147E07",="142X0307",="1030073189",="FA22"
2017/9/22,22:8:45,="YJ5147E07",="142X0308",="1030073190",="FA22"
2017/9/24,7:0:22,="YJ5147M01",="142X0103",="1030013527",="FA22"
2017/9/24,7:12:52,="YJ5147M01",="142X0104",="1030013528",="FA22"
2017/9/24,9:0:22,="YJ5147X02",="142X0077",="1030013529",="FA22"
2017/9/24,9:14:37,="YJ5147X02",="142X0078",="1030013530",="FA22"
2017/9/25,14:31:58,="YJ5147E07",="142X0309",="1030073191",="FA22"
2017/9/25,14:41:16,="YJ5147E07",="142X0310",="1030073192",="FA22"
2017/9/25,19:28:11,="YJ5147E07",="142X0311",="1030073193",="FA22"
2017/9/25,19:39:23,="YJ5147E07",="142X0312",="1030073194",="FA22"
2017/9/25,19:46:57,="YJ5147E07",="142X0313",="1030073195",="FA22"
2017/9/26,22:4:9,="YJ5147K00",="142X1071",="1030005139",="FA22"
2017/9/27,10:28:39,="YJ5108E03",="142X0074",="1024027349",="FA22"
2017/9/27,10:37:2,="YJ5108E03",="142X0075",="1024028550",="FA22"
2017/9/27,11:46:16,="YJ5108E03",="142X0076",="1024028102",="FA22"
2017/9/27,11:52:3,="YJ5108E03",="142X0077",="1024028103",="FA22"
2017/9/27,13:29:45,="YJ5133E00",="142X0186",="1024028104",="FA22"
2017/9/27,15:39:19,="YJ5147E03",="142X0224",="1030023485",="FA22"
2017/9/27,15:47:36,="YJ5147E03",="142X0225",="1030023486",="FA22"
2017/9/27,15:52:51,="YJ5147E03",="142X0226",="1030023487",="FA22"
2017/9/27,16:21:50,="YJ5147E03",="142X0227",="1030023488",="FA22"
2017/9/27,17:5:6,="YJ5108R01",="142X0056",="1024109987",="FA22"
2017/9/27,17:16:50,="YJ5108R01",="142X0057",="1024109988",="FA22"
2017/9/27,18:10:52,="YJ5147E06",="142X0064",="1030023489",="FA22"
2017/9/27,19:47:20,="YJ5147E03",="142X0228",="1030023490",="FA22"
2017/9/27,20:11:11,="YJ5133E00",="142X0187",="1024028105",="FA22"
2017/9/27,20:37:28,="YJ5108R01",="142X0058",="1024109989",="FA22"
2017/9/27,22:37:11,="YJ5162K00",="142X0908",="1030062547",="FA22"
2017/9/27,23:7:52,="YJ5162K00",="142X0909",="1030062548",="FA22"
2017/9/28,7:38:29,="YJ5147K00",="142X0767",="1030005140",="FA22"
2017/9/28,8:22:12,="YJ5147K00",="142X0768",="1030005141",="FA22"
2017/9/28,8:41:15,="YJ5147E02",="142X0062",="1030023501",="FA22"
2017/9/28,9:8:14,="YJ5147E07",="142X0314",="1030073196",="FA22"
2017/9/28,12:56:13,="YJ5147K01",="142X0219",="1030062549",="FA22"
2017/9/28,13:4:5,="YJ5147K01",="142X0220",="1030062550",="FA22"
2017/9/28,13:12:49,="YJ5147K01",="142X0221",="1030062551",="FA22"
2017/9/28,13:20:29,="YJ5147K01",="142X0222",="1030062552",="FA22"
2017/9/28,19:3:49,="YJ5147E06",="142X0065",="1030023502",="FA22"
2017/9/29,6:37:56,="YJ5162K00",="142X1399",="1030062553",="FA22"
2017/9/29,11:21:14,="YJ5108R01",="142X0059",="1024109990",="FA22"
2017/9/29,13:22:17,="YJ5147E06",="142X0066",="1030023503",="FA22"
2017/9/29,13:41:54,="YJ5162K00",="142X1400",="1030062554",="FA22"
2017/9/29,13:48:24,="YJ5162K00",="142X1401",="1030062555",="FA22"
2017/9/29,14:53:32,="YJ5147K01",="142X0223",="1030062556",="FA22"
2017/9/30,9:29:57,="YJ5147E04",="142X0167",="1030023504",="FA22"
2017/10/1,9:34:12,="YJ5162K01",="142X1351",="1030062557",="FA22"
2017/10/1,9:43:52,="YJ5162K01",="142X1352",="1030062558",="FA22"
2017/10/2,13:34:4,="YJ5108E03",="142X0078",="1024028106",="FA22"
2017/10/2,20:49:13,="YJ5147M01",="142X0105",="1030013531",="FA22"
2017/10/3,11:45:27,="YJ5147M02",="152X0128",="1030014068",="FA22"
2017/10/4,17:27:53,="YJ5147M02",="152X0129",="1030014069",="FA22"
2017/10/5,10:4:33,="YJ5147E07",="152X0167",="1030073197",="FA22"
2017/10/5,11:49:0,="YJ5147E07",="152X0168",="1030073278",="FA22"
2017/10/5,13:59:1,="YJ5147X02",="152X0048",="1030014500",="FA22"
2017/10/5,14:6:52,="YJ5147X02",="152X0049",="1030014501",="FA22"
2017/10/5,14:14:17,="YJ5147X02",="152X0050",="1030014502",="FA22"
2017/10/6,9:13:17,="YJ5147X01",="152X0098",="1030014503",="FA22"
2017/10/6,9:48:6,="YJ5147K01",="142X0224",="1030056391",="FA22"
2017/10/6,17:9:40,="YJ5147E06",="142X0126",="1030023505",="FA22"
2017/10/6,22:5:12,="YJ5147E07",="152X0169",="1030073279",="FA22"
2017/10/7,11:8:2,="YJ5147M01",="152X0230",="1030014504",="FA22"
2017/10/9,23:43:41,="YJ5133E00",="142X0198",="1024028107",="FA22"
2017/10/10,19:25:25,="YJ5147E04",="152X0149",="1030024153",="FA22"
2017/10/10,19:48:55,="YJ5147M03",="152X0178",="1030014505",="FA22"
2017/10/10,19:55:36,="YJ5147M03",="152X0179",="1030014736",="FA22"
2017/10/11,15:1:2,="YJ5147M03",="152X0180",="1030014737",="FA22"
2017/10/11,18:1:19,="YJ5147E02",="142X0063",="1030024154",="FA22"
2017/10/11,19:35:45,="YJ5147X02",="152X0051",="1030014738",="FA22"
2017/10/12,12:52:9,="YJ5147E07",="152X0170",="1030073310",="FA22"
2017/10/13,17:46:15,="YJ5147K00",="142X0779",="1030005142",="FA22"
2017/10/13,19:24:6,="YJ5147M02",="152X0124",="1030014742",="FA22"
2017/10/16,11:38:5,="YJ5147K01",="142X0225",="1030056392",="FA22"
2017/10/17,17:24:16,="YJ5147E06",="152X0131",="1030024155",="FA22"
2017/10/17,17:36:4,="YJ5147E06",="152X0132",="1030024156",="FA22"
2017/10/17,19:43:38,="YJ5147E06",="152X0133",="1030024157",="FA22"
2017/10/18,10:5:21,="YJ5147E02",="152X0081",="1030024158",="FA22"
2017/10/18,10:26:8,="YJ5147E02",="152X0082",="1030024159",="FA22"
2017/10/18,11:30:21,="YJ5162K01",="142X1353",="1030056393",="FA22"
2017/10/18,12:58:38,="YJ5147E07",="152X0171",="1030073311",="FA22"
2017/10/18,13:19:38,="YJ5147X01",="152X0099",="1030014743",="FA22"
2017/10/18,13:37:4,="YJ5147K00",="142X0780",="1030008103",="FA22"
2017/10/18,13:49:35,="YJ5162K01",="142X1354",="1030056394",="FA22"
2017/10/18,13:57:11,="YJ5162K01",="142X1355",="1030056395",="FA22"
2017/10/18,17:11:13,="YJ5147M01",="152X0231",="1030014744",="FA22"
2017/10/19,13:9:37,="YJ5147E07",="152X0239",="1030073312",="FA22"
2017/10/19,13:23:6,="YJ5162K00",="152X0044",="1030056396",="FA22"
2017/10/19,13:29:40,="YJ5162K00",="152X0045",="1030056397",="FA22"
2017/10/19,13:44:10,="YJ5147E06",="152X0134",="1030024160",="FA22"
2017/10/19,16:45:57,="YJ5108R01",="142X0060",="1024110105",="FA22"
2017/10/19,17:21:58,="YJ5147E02",="152X0083",="1030024161",="FA22"
2017/10/20,9:48:45,="YJ5147E02",="152X0084",="1030024162",="FA22"
2017/10/20,10:43:39,="YJ5133E00",="152X0184",="1024028108",="FA22"
2017/10/20,14:36:49,="YJ5133E00",="152X0185",="1024028109",="FA22"
2017/10/20,14:45:20,="YJ5133E00",="152X0186",="1024028110",="FA22"
2017/10/23,11:29:42,="YJ5162K01",="142X1356",="1030056398",="FA22"
2017/10/23,11:48:56,="YJ5147E06",="152X0135",="1030024163",="FA22"
2017/10/27,15:17:33,="YJ5147E03",="152X0573",="1030024164",="FA22"
2017/10/27,15:22:28,="YJ5147E03",="152X0574",="1030024165",="FA22"
2017/10/27,21:24:48,="YJ5147E03",="152X0575",="1030024166",="FA22"
2017/10/30,17:19:37,="YJ5147E07",="152X0240",="1030073313",="FA22"
2017/10/31,7:34:51,="YJ5147E03",="152X0694",="1030024167",="FA22"
2017/10/31,7:44:49,="YJ5147E03",="152X0695",="1030024168",="FA22"
2017/10/31,9:32:19,="YJ5147E03",="152X0696",="1030024169",="FA22"
2017/10/31,9:38:37,="YJ5147E03",="152X0697",="1030024170",="FA22"
2017/11/1,7:36:12,="YJ5147E03",="152X0576",="1030024554",="FA22"
2017/11/1,7:43:38,="YJ5147E03",="152X0577",="1030024555",="FA22"
2017/11/1,7:50:22,="YJ5147E03",="152X0578",="1030024556",="FA22"
2017/11/2,21:55:16,="YJ5147E03",="152X0579",="1030024557",="FA22"
2017/11/13,14:5:55,="YJ5147E06",="162X0119",="1030024558",="FA22"
2017/11/13,16:26:52,="YJ5147E06",="162X0120",="1030024559",="FA22"
2017/11/13,17:4:11,="YJ5108E02",="162X0036",="1024028111",="FA22"
2017/11/13,17:12:6,="YJ5108E02",="162X0037",="1024028112",="FA22"
2017/11/13,17:38:37,="YJ5108E02",="162X0038",="1024028113",="FA22"
2017/11/13,19:1:37,="YJ5108E02",="162X0039",="1024028114",="FA22"
2017/11/13,19:6:52,="YJ5108E02",="162X0040",="1024028115",="FA22"
2017/11/13,19:15:29,="YJ5108E02",="162X0041",="1024028116",="FA22"
2017/11/13,21:49:17,="YJ5108E02",="162X0042",="1024028951",="FA22"
2017/11/14,7:26:45,="YJ5147E03",="152X0698",="1030024560",="FA22"
2017/11/14,7:40:22,="YJ5133E00",="162X0059",="1024028952",="FA22"
2017/11/14,8:37:54,="YJ5133E00",="162X0060",="1024028953",="FA22"
2017/11/14,9:31:26,="YJ5147E07",="162X0073",="1030073357",="FA22"
2017/11/14,9:42:38,="YJ5147E07",="162X0074",="1030073358",="FA22"
2017/11/14,9:50:44,="YJ5147E07",="162X0075",="1030073359",="FA22"
2017/11/14,9:58:31,="YJ5147E07",="162X0076",="1030073360",="FA22"
2017/11/14,10:5:36,="YJ5147E07",="162X0077",="1030073361",="FA22"
2017/11/14,10:42:59,="YJ5147E03",="152X0699",="1030024561",="FA22"
2017/11/14,16:15:34,="YJ5147E05",="162X0089",="1030024562",="FA22"
2017/11/14,16:21:6,="YJ5147E05",="162X0090",="1030024563",="FA22"
2017/11/14,20:14:41,="YJ5147E07",="162X0099",="1030073362",="FA22"
2017/11/14,20:20:11,="YJ5147E07",="162X0100",="1030073363",="FA22"
2017/11/16,15:44:29,="YJ5147E07",="162X0101",="1030073364",="FA22"
2017/11/20,21:5:22,="YJ5147E07",="162X0102",="1030073365",="FA22"
2017/11/21,14:51:3,="YJ5147E03",="162X0152",="1030024564",="FA22"
2017/11/21,15:44:15,="YJ5147E03",="162X0153",="1030024565",="FA22"
2017/11/21,15:50:12,="YJ5147E03",="162X0154",="1030024566",="FA22"
2017/11/22,13:19:44,="YJ5147M01",="162X0056",="1030014765",="FA22"
2017/11/22,13:27:37,="YJ5147M01",="162X0057",="1030014766",="FA22"
2017/11/22,13:32:55,="YJ5147M01",="162X0058",="1030014767",="FA22"
2017/11/22,14:33:27,="YJ5147E03",="162X0155",="1030024567",="FA22"
2017/11/23,9:24:56,="YJ5162K01",="162X0169",="1030056399",="FA22"
2017/11/23,11:7:47,="YJ5162K01",="162X0170",="1030056400",="FA22"
2017/11/23,13:37:5,="YJ5108E01",="162X0028",="1024072746",="FA22"
2017/11/23,13:44:42,="YJ5108E01",="162X0029",="1024072747",="FA22"
2017/11/23,14:56:5,="YJ5108E01",="162X0030",="1024072799",="FA22"
2017/11/23,19:36:25,="YJ5147E02",="162X0056",="1030024568",="FA22"
2017/11/23,19:44:27,="YJ5147E02",="162X0057",="1030024569",="FA22"
2017/11/23,23:37:23,="YJ5147E07",="162X0244",="1030073366",="FA22"
2017/11/24,9:49:43,="YJ5147E02",="162X0058",="1030024570",="FA22"
2017/11/24,14:14:39,="YJ5108E03",="162X0071",="1024028954",="FA22"
2017/11/24,14:20:37,="YJ5108E03",="162X0072",="1024028955",="FA22"
2017/11/24,21:28:40,="YJ5147M01",="162X0059",="1030014768",="FA22"
2017/11/27,12:40:8,="YJ5147E07",="162X0245",="1030073367",="FA22"
2017/11/27,22:19:24,="YJ5162K01",="162X0171",="1030056401",="FA22"
2017/11/27,22:24:58,="YJ5162K01",="162X0172",="1030056402",="FA22"
2017/11/27,22:31:15,="YJ5162K01",="162X0173",="1030056403",="FA22"
2017/11/27,22:35:43,="YJ5162K01",="162X0174",="1030056404",="FA22"
2017/11/28,14:40:0,="YJ5133E00",="162X0134",="1024028956",="FA22"
2017/11/28,17:16:18,="YJ5147E03",="162X0156",="1030024571",="FA22"
2017/11/28,23:13:44,="YJ5147E06",="162X0155",="1030024572",="FA22"
2017/11/29,9:46:19,="YJ5147E06",="162X0156",="1030024873",="FA22"
2017/11/29,10:0:17,="YJ5147M01",="162X0060",="1030014769",="FA22"
2017/11/29,13:9:29,="YJ5147E04",="162X0264",="1030024874",="FA22"
2017/11/29,15:5:7,="YJ5147E07",="162X0246",="1030073368",="FA22"
2017/11/30,8:38:35,="YJ5133E00",="162X0135",="1024028957",="FA22"
2017/11/30,8:48:28,="YJ5133E00",="162X0136",="1024028958",="FA22"
2017/12/4,14:6:41,="YJ5108R01",="172X0036",="1024110832",="FA22"
2017/12/5,17:28:3,="YJ5147E05",="172X0167",="1030024875",="FA22"
2017/12/6,9:18:53,="YJ5108R01",="172X0037",="1024110833",="FA22"
2017/12/6,9:25:9,="YJ5108R01",="172X0038",="1024110834",="FA22"
2017/12/6,9:32:3,="YJ5108R01",="172X0039",="1024110835",="FA22"
2017/12/6,14:30:0,="YJ5147E06",="162X0216",="1030025577",="FA22"
2017/12/6,19:15:2,="YJ5147X01",="172X0026",="1030014770",="FA22"
2017/12/6,19:23:37,="YJ5147X01",="172X0027",="1030014771",="FA22"
2017/12/6,19:30:38,="YJ5147X01",="172X0028",="1030014772",="FA22"
2017/12/7,7:45:33,="YJ5133E00",="162X0196",="1024029379",="FA22"
2017/12/7,9:28:59,="YJ5133E00",="162X0197",="1024029380",="FA22"
2017/12/7,23:28:55,="YJ5147E04",="172X0319",="1030025933",="FA22"
2017/12/7,23:33:57,="YJ5147E04",="172X0320",="1030025934",="FA22"
2017/12/7,23:38:21,="YJ5147E04",="172X0321",="1030025935",="FA22"
2017/12/8,9:10:28,="YJ5147E05",="172X0095",="1030025936",="FA22"
2017/12/9,17:12:8,="YJ5108E02",="172X0056",="1024029381",="FA22"
2017/12/9,19:4:46,="YJ5147E05",="172X0168",="1030025937",="FA22"
2017/12/11,13:17:8,="YJ5147E05",="172X0096",="1030025938",="FA22"
2017/12/11,21:49:16,="YJ5147E07",="172X0117",="1030076778",="FA22"
2017/12/11,22:1:45,="YJ5147E07",="172X0118",="1030076779",="FA22"
2017/12/12,19:31:56,="YJ5147E07",="172X0119",="1030076781",="FA22"
2017/12/13,13:36:6,="YJ5147E05",="172X0667",="1030025939",="FA22"
2017/12/13,13:46:28,="YJ5147E05",="172X0668",="1030025940",="FA22"
2017/12/13,13:54:36,="YJ5147E05",="172X0669",="1030025941",="FA22"
2017/12/13,20:29:46,="YJ5147E05",="172X0670",="1030025942",="FA22"
2017/12/13,20:38:4,="YJ5147E05",="172X0671",="1030025943",="FA22"
2017/12/13,20:45:29,="YJ5147E05",="172X0672",="1030025944",="FA22"
2017/12/13,23:10:29,="YJ5147E05",="172X0673",="1030025945",="FA22"
2017/12/14,13:4:34,="YJ5147E07",="172X0120",="1030076782",="FA22"
2017/12/14,16:42:2,="YJ5133E00",="172X0062",="1024029382",="FA22"
2017/12/14,17:31:29,="YJ5133E00",="172X0063",="1024029383",="FA22"
2017/12/14,17:42:53,="YJ5133E00",="172X0064",="1024029384",="FA22"
2017/12/14,17:53:14,="YJ5133E00",="172X0065",="1024029385",="FA22"
2017/12/14,17:58:14,="YJ5133E00",="172X0066",="1024029386",="FA22"
2017/12/14,18:2:54,="YJ5133E00",="172X0067",="1024029387",="FA22"
2017/12/14,19:7:48,="YJ5133E00",="172X0068",="1024029388",="FA22"
2017/12/14,19:14:36,="YJ5133E00",="172X0069",="1024029389",="FA22"
2017/12/15,9:19:15,="YJ5133E00",="172X0070",="1024029390",="FA22"
2017/12/15,9:39:0,="YJ5133E00",="172X0071",="1024029391",="FA22"
2017/12/15,21:21:38,="YJ5162K00",="172X0140",="1030062677",="FA22"
2017/12/15,21:28:51,="YJ5162K00",="172X0141",="1030062678",="FA22"
2017/12/16,7:6:53,="YJ5162K00",="172X0142",="1030062679",="FA22"
2017/12/17,9:6:19,="YJ5162K01",="172X0969",="1030062680",="FA22"
2017/12/17,9:16:13,="YJ5162K01",="172X0970",="1030062681",="FA22"
2017/12/17,9:50:24,="YJ5147X01",="172X0029",="1030014773",="FA22"
2017/12/17,10:57:1,="YJ5162K01",="172X0971",="1030062682",="FA22"
2017/12/17,11:5:17,="YJ5162K01",="172X0972",="1030062683",="FA22"
2017/12/17,13:18:16,="YJ5108E02",="172X0094",="1024029392",="FA22"
2017/12/17,13:24:53,="YJ5108E02",="172X0095",="1024029393",="FA22"
2017/12/17,13:29:20,="YJ5108E02",="172X0096",="1024029394",="FA22"
2017/12/18,6:54:41,="YJ5162K01",="172X0973",="1030062684",="FA22"
2017/12/18,15:17:13,="YJ5147M01",="172X0060",="1030014774",="FA22"
2017/12/18,19:11:6,="YJ5147X01",="172X0030",="1030014775",="FA22"
2017/12/18,19:41:44,="YJ5108E02",="172X0097",="1024029395",="FA22"
2017/12/18,19:52:43,="YJ5108E02",="172X0098",="1024029396",="FA22"
2017/12/18,19:57:58,="YJ5108E02",="172X0099",="1024029397",="FA22"
2017/12/18,20:9:39,="YJ5147E04",="172X0322",="1030025946",="FA22"
2017/12/18,20:42:37,="YJ5162K01",="172X0974",="1030062685",="FA22"
2017/12/18,21:49:12,="YJ5147E07",="172X0199",="1030076780",="FA22"
2017/12/18,22:7:2,="YJ5147E02",="162X0569",="1030025947",="FA22"
2017/12/19,7:34:9,="YJ5147E06",="172X0368",="1030026148",="FA22"
2017/12/19,8:20:19,="YJ5147E04",="172X0323",="1030026149",="FA22"
2017/12/19,17:5:33,="YJ5147K01",="172X0116",="1030062686",="FA22"
2017/12/19,17:19:42,="YJ5147K01",="172X0117",="1030062687",="FA22"
2017/12/19,17:27:46,="YJ5147K01",="172X0118",="1030062688",="FA22"
2017/12/19,17:34:16,="YJ5147K01",="172X0119",="1030062689",="FA22"
2017/12/19,19:51:28,="YJ5162K01",="172X1270",="1030062990",="FA22"
2017/12/19,22:1:51,="YJ5147E04",="172X0324",="1030026150",="FA22"
2017/12/20,16:29:28,="YJ5162K01",="172X1271",="1030062991",="FA22"
2017/12/20,16:36:2,="YJ5162K01",="172X1272",="1030062992",="FA22"
2017/12/21,6:48:43,="YJ5162K01",="172X1273",="1030062993",="FA22"
2017/12/21,7:1:1,="YJ5162K00",="172X0233",="1030062994",="FA22"
2017/12/21,11:16:59,="YJ5147E02",="172X0134",="1030026151",="FA22"
2017/12/21,11:35:32,="YJ5147E02",="172X0135",="1030026152",="FA22"
2017/12/21,11:41:53,="YJ5147E02",="172X0136",="1030026153",="FA22"
2017/12/21,11:57:4,="YJ5108E00",="172X0027",="1024072800",="FA22"
2017/12/21,12:45:50,="YJ5108E00",="172X0028",="1024072801",="FA22"
2017/12/21,15:0:36,="YJ5108E00",="172X0029",="1024072859",="FA22"
2017/12/21,15:12:53,="YJ5147E02",="172X0137",="1030026154",="FA22"
2017/12/21,23:54:28,="YJ5147E04",="172X0408",="1030026155",="FA22"
2017/12/22,8:21:0,="YJ5147K00",="172X1393",="1030009684",="FA22"
2017/12/22,9:44:29,="YJ5147E04",="172X0409",="1030026156",="FA22"
2017/12/22,9:50:55,="YJ5147E04",="172X0410",="1030026157",="FA22"
2017/12/22,20:28:52,="YJ5147K01",="172X0120",="1030062995",="FA22"
2017/12/26,12:55:48,="YJ5162K00",="172X0143",="1030062996",="FA22"
2017/12/26,20:32:52,="YJ5147K00",="172X1693",="1030009685",="FA22"
2017/12/26,23:27:35,="YJ5133E00",="172X0233",="1024029398",="FA22"
2017/12/26,23:39:20,="YJ5147K01",="172X0297",="1030062997",="FA22"
2017/12/26,23:45:24,="YJ5147K01",="172X0298",="1030062998",="FA22"
2017/12/27,12:52:42,="YJ5147K01",="172X0299",="1030062999",="FA22"
2017/12/27,22:30:41,="YJ5133E00",="172X0234",="1024029399",="FA22"
2017/12/27,22:40:8,="YJ5133E00",="172X0235",="1024029400",="FA22"
2017/12/28,23:9:13,="YJ5147K00",="172X2313",="1030009686",="FA22"
2017/12/28,23:15:6,="YJ5147K00",="172X2314",="1030009687",="FA22"
2017/12/28,23:21:7,="YJ5147K00",="172X2315",="1030009688",="FA22"
2017/12/28,23:26:12,="YJ5147K00",="172X2316",="1030009689",="FA22"
2017/12/28,23:30:40,="YJ5147K00",="172X2317",="1030009690",="FA22"
2017/12/28,23:34:49,="YJ5147K00",="172X2318",="1030009691",="FA22"
2017/12/29,19:19:23,="YJ5133E00",="172X0236",="1024029401",="FA22"
2018/1/2,11:3:27,="YJ5147E04",="172X0564",="1030026158",="FA22"
2018/1/2,11:22:40,="YJ5147E04",="172X0565",="1030026414",="FA22"
2018/1/2,11:28:51,="YJ5147E04",="172X0566",="1030026415",="FA22"
2018/1/3,9:16:36,="YJ5147E02",="162X0570",="1030026416",="FA22"
2018/1/3,10:29:24,="YJ5147K01",="172X0300",="1030063000",="FA22"
2018/1/3,10:35:48,="YJ5147K01",="172X0301",="1030063001",="FA22"
2018/1/3,15:47:56,="YJ5147X02",="063X0062",="1030014776",="FA22"
2018/1/3,15:52:31,="YJ5147X02",="063X0063",="1030014777",="FA22"
2018/1/3,16:16:58,="YJ5147X02",="063X0064",="1030014778",="FA22"
2018/1/3,16:31:1,="YJ5147X02",="063X0065",="1030014779",="FA22"
2018/1/3,21:14:4,="YJ5147E05",="172X0674",="1030026203",="FA22"
2018/1/3,21:22:18,="YJ5147E05",="172X0675",="1030026204",="FA22"
2018/1/3,21:39:22,="YJ5133E00",="172X0261",="1024029279",="FA22"
2018/1/3,21:46:49,="YJ5133E00",="172X0262",="1024029280",="FA22"
2018/1/4,10:7:40,="YJ5147E06",="172X0369",="1030026424",="FA22"
2018/1/4,11:18:15,="YJ5147E04",="172X0567",="1030026746",="FA22"
2018/1/4,11:38:29,="YJ5147X02",="063X0066",="1030014780",="FA22"
2018/1/4,11:44:16,="YJ5147X02",="063X0067",="1030014781",="FA22"
2018/1/4,16:39:16,="YJ5108E00",="172X0030",="1024072860",="FA22"
2018/1/4,18:7:2,="YJ5147E07",="063X0066",="1030076783",="FA22"
2018/1/4,18:15:1,="YJ5147E07",="063X0067",="1030076784",="FA22"
2018/1/4,19:22:16,="YJ5147E07",="063X0068",="1030076805",="FA22"
2018/1/4,19:27:45,="YJ5147E07",="063X0069",="1030076806",="FA22"
2018/1/4,19:33:47,="YJ5147E07",="063X0070",="1030076807",="FA22"
2018/1/5,7:13:3,="YJ5147E07",="063X0071",="1030076808",="FA22"
2018/1/5,9:45:47,="YJ5147E03",="063X0124",="1030026425",="FA22"
2018/1/5,9:54:58,="YJ5147E03",="063X0125",="1030026747",="FA22"
2018/1/5,9:59:41,="YJ5147E03",="063X0126",="1030026748",="FA22"
2018/1/5,10:4:28,="YJ5147E03",="063X0127",="1030026749",="FA22"
